timestamp_utc,game,set,name,number,product_id,sub_type,low,mid,market,high,direct_low
2026-08-23T21:18:33Z,mtg,Universes Beyond: The Lord of the Rings,The One Ring Borderless Poster,748,517451,Foil,2347.01,2874.99,1629.39,20000.0,
2026-08-24T02:54:09Z,mtg,Universes Beyond: The Lord of the Rings,The One Ring Borderless Poster,748,517451,Foil,2347.01,2874.99,1629.39,20000.0,
2026-08-25T02:49:43Z,mtg,Universes Beyond: The Lord of the Rings,The One Ring Borderless Poster,748,517451,Foil,2327.02,2874.99,1629.39,20000.0,
2026-08-26T02:55:59Z,mtg,Universes Beyond: The Lord of the Rings,The One Ring Borderless Poster,748,517451,Foil,2327.02,2999.99,1629.39,20000.0,
2026-08-27T12:06:55Z,mtg,Universes Beyond: The Lord of the Rings,The One Ring Borderless Poster,748,517451,Foil,2327.02,2999.99,1629.39,20000.0,
2026-08-28T22:19:37Z,mtg,Universes Beyond: The Lord of the Rings,The One Ring Borderless Poster,748,517451,Foil,2327.02,2999.99,1629.39,20000.0,
2026-08-29T08:23:18Z,mtg,Universes Beyond: The Lord of the Rings,The One Ring Borderless Poster,748,517451,Foil,2327.02,2999.99,1629.39,20000.0,
2026-08-30T07:37:32Z,mtg,Universes Beyond: The Lord of the Rings,The One Ring Borderless Poster,748,517451,Foil,2327.02,3060.0,1671.18,20000.0,
2026-08-31T07:50:13Z,mtg,Universes Beyond: The Lord of the Rings,The One Ring Borderless Poster,748,517451,Foil,2327.02,3231.8,1689.77,20000.0,
2026-09-01T06:56:06Z,mtg,Universes Beyond: The Lord of the Rings,The One Ring Borderless Poster,748,517451,Foil,2327.02,3269.69,1689.77,20000.0,
