timestamp_utc,game,set,name,number,product_id,sub_type,low,mid,market,high,direct_low
2026-08-23T20:59:44Z,one-piece,Romance Dawn,MonkeyDLuffy 003,003,454515,Normal,5.95,10.99,9.29,75.0,
2026-08-23T20:59:44Z,one-piece,Romance Dawn,Trafalgar Law 002,002,453505,Normal,1.99,3.0,2.31,15.0,
2026-08-23T21:18:33Z,mtg,Universes Beyond: The Lord of the Rings,The One Ring Borderless Poster,748,517451,Foil,2347.01,2874.99,1629.39,20000.0,
2026-08-24T02:54:09Z,one-piece,Romance Dawn,MonkeyDLuffy 003,003,454515,Normal,5.95,10.99,9.29,75.0,
2026-08-24T02:54:09Z,one-piece,Romance Dawn,Trafalgar Law 002,002,453505,Normal,1.99,3.0,2.31,15.0,
2026-08-24T02:54:09Z,mtg,Universes Beyond: The Lord of the Rings,The One Ring Borderless Poster,748,517451,Foil,2347.01,2874.99,1629.39,20000.0,
2026-08-25T02:49:43Z,one-piece,Romance Dawn,MonkeyDLuffy 003,003,454515,Normal,5.5,10.68,9.0,75.0,
2026-08-25T02:49:43Z,one-piece,Romance Dawn,Trafalgar Law 002,002,453505,Normal,2.0,3.0,2.31,15.0,
2026-08-25T02:49:43Z,mtg,Universes Beyond: The Lord of the Rings,The One Ring Borderless Poster,748,517451,Foil,2327.02,2874.99,1629.39,20000.0,
2026-08-26T02:55:59Z,one-piece,Romance Dawn,MonkeyDLuffy 003,003,454515,Normal,5.5,10.97,9.0,75.0,
2026-08-26T02:55:59Z,one-piece,Romance Dawn,Trafalgar Law 002,002,453505,Normal,2.0,3.0,2.36,15.0,
2026-08-26T02:55:59Z,mtg,Universes Beyond: The Lord of the Rings,The One Ring Borderless Poster,748,517451,Foil,2327.02,2999.99,1629.39,20000.0,
2026-08-27T12:06:55Z,one-piece,Romance Dawn,MonkeyDLuffy 003,003,454515,Normal,5.5,10.49,8.31,75.0,
2026-08-27T12:06:55Z,one-piece,Romance Dawn,Trafalgar Law 002,002,453505,Normal,2.0,3.0,2.36,15.0,
2026-08-27T12:06:55Z,mtg,Universes Beyond: The Lord of the Rings,The One Ring Borderless Poster,748,517451,Foil,2327.02,2999.99,1629.39,20000.0,
